id	filename	md5	size	state
019bfec7-ec6c-4cd6-808b-3e6e058e55f9	019bfec7-ec6c-4cd6-808b-3e6e058e55f9/05167d53-0b47-4131-bfa4-450b236b9fd5.rna_seq.augmented_star_gene_counts.tsv	b5c0418ce0a5fb62703befae3189c6bb	4195857	validated
07576e90-dbad-4c35-8fcd-e9ef89c8addc	07576e90-dbad-4c35-8fcd-e9ef89c8addc/4e2a5058-c190-49de-97f4-0ba7be7ebfe8.rna_seq.augmented_star_gene_counts.tsv	d8df0c22e9b2edd285192306f5175d90	4223915	validated
2e416248-8a8d-4d0b-b9d4-71d8c2d0ce07	2e416248-8a8d-4d0b-b9d4-71d8c2d0ce07/7bfe8d8a-61bf-4ee7-9749-209858e74b5f.rna_seq.augmented_star_gene_counts.tsv	fe995940eada661856c6bc8d69b1deb9	4238540	validated
6e5674d0-9fae-4eff-9a46-ba1143f3dcf4	6e5674d0-9fae-4eff-9a46-ba1143f3dcf4/90407c8f-6193-45c7-9f29-0783aeeab94d.rna_seq.augmented_star_gene_counts.tsv	6048fc54d96a0051d4fd485acf2a225c	4243952	validated
6f059998-71e2-40ff-a0c0-8af31012fe7f	6f059998-71e2-40ff-a0c0-8af31012fe7f/5d0f5302-506d-4498-b769-d733a3652ef0.rna_seq.augmented_star_gene_counts.tsv	4ca27b7d42c116899e88db3a0293b34d	4206450	validated
8f97852d-f08c-4062-af30-dfbe6ca7eba7	8f97852d-f08c-4062-af30-dfbe6ca7eba7/811374dd-0c33-420a-b397-7749d6a66ffe.rna_seq.augmented_star_gene_counts.tsv	ff14408ce4a6c9f98ed4a61e81e158b7	4226855	validated
9c1722f7-0125-48c9-9951-71d7729d951a	9c1722f7-0125-48c9-9951-71d7729d951a/4b6234cb-85ed-43bf-8eba-e26c7d0c1133.rna_seq.augmented_star_gene_counts.tsv	7c7f7b21cddeef92b2d606eb7fdd59fd	4229793	validated
b372b1ae-2345-4243-8bcd-47388289559f	b372b1ae-2345-4243-8bcd-47388289559f/6a7c5b76-1910-4698-a3b7-3ddf78d6fd87.rna_seq.augmented_star_gene_counts.tsv	d7ab5a3cedfd0f299b5e7290a0267e0f	4237259	validated
df89fa3d-9988-495e-836a-8306b66585a3	df89fa3d-9988-495e-836a-8306b66585a3/8494d38e-3017-4624-b482-acf0fc86a916.rna_seq.augmented_star_gene_counts.tsv	f33db1ad0c33672946ea6fa1ba5ba737	4227877	validated
f7615b8b-ab4b-47cc-9f55-c15c0cdc3e72	f7615b8b-ab4b-47cc-9f55-c15c0cdc3e72/1323d4f2-5d37-46a2-a615-c30f8b15c37e.rna_seq.augmented_star_gene_counts.tsv	887b623781a4ea2f0f2633f0896fae27	4234909	validated
f82830d3-3399-41a8-806e-974fb3255d67	f82830d3-3399-41a8-806e-974fb3255d67/6e0c14ea-3eb3-424a-bc12-fb127ac1a777.rna_seq.augmented_star_gene_counts.tsv	764c2a6c7c80579c5b9c4210f04be8e8	4211125	validated
